eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-85136105100,10.14455/ISEC.2022.9(1).AAE-18,INVESTIGATING THE IMPACT OF BIO-INSPIRED FAÇADE DESIGN ON INDOOR ENVIRONMENT,2022,Proceedings of International Structural Engineering and Construction,,9,1,18-AAE-18-6,Conference Paper,Shashwat S.,,,University of Northumbria,United Kingdom,2,0,
2-s2.0-85128612826,10.1007/978-3-031-03918-8_20,Evaluating Adaptive Facade Performance in Early Building Design Stage: An Integrated Daylighting Simulation and Machine Learning,2022,Lecture Notes on Data Engineering and Communications Technologies,23674512,113,,211-223,Book Chapter,El-Mowafy B.N.,,,Faculty of Engineering- Port Said University,Egypt,15,0,
2-s2.0-85169066096,10.52842/conf.caadria.2022.1.151,REINFORCEMENT LEARNING-BASED GENERATIVE DESIGN METHODOLOGY FOR KINETIC FACADE,2022,Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,27104257,,,151-160,Conference Paper,Dai S.,,,Clemson University,United States,3,1,
2-s2.0-85122271221,10.3390/buildings12010025,Design Optimisation of Fixed and Adaptive Shading Devices on Four Façade Orientations of a High-Rise Office Building in the Tropics,2022,Buildings,,12,1,,Article,Mangkuto R.A.,,,Institut Teknologi Bandung,Indonesia,44,1,
2-s2.0-85184339063,,ADAPTIVE EXTERNAL SHADING SYSTEM FOR BETTER DAYLIGHT BALANCING WITH HEAT GAIN FOR THE COMPOSITE CLIMATE OF DELHI NCR,2022,Zemch International Conference,,,,679-688,Conference Paper,Luthra J.,,,National Institute of Technology Tiruchirappalli,India,1,0,
2-s2.0-85101859685,10.1080/17508975.2021.1872478,A data-driven optimized daylight pattern for responsive facades design,2022,Intelligent Buildings International,17508975,14,3,363-374,Article,Heidari Matin N.,,,The University of Oklahoma,United States,18,0,
2-s2.0-85141161213,10.1109/ACIT54803.2022.9913105,The Concept and Means of Adaptive Shading,2022,Proceedings International Conference on Advanced Computer Information Technologies Acit,27705218,,,33-38,Conference Paper,Romanyuk O.,,,Vinnytsia National Technical University,Ukraine,3,0,
2-s2.0-85142899109,10.47982/jfde.2022.1.03,Exploring the Impact of Geometry and Fibre Arrangements on Daylight Control in Bistable Kinetic Shades,2022,Journal of Facade Design and Engineering,2213302X,10,1,,Article,Vazquez E.,,,Pennsylvania State University;The University of North Carolina at Charlotte,United States;United States,5,1,
2-s2.0-85146934745,,PREDICTING COOLING ENERGY DEMANDS OF ADAPTIVE FACADES USING ARTIFICIAL NEURAL NETWORK,2022,Simulation Series,07359276,54,1,169-182,Conference Paper,Alammar A.,,,Cardiff University,United Kingdom,0,0,
2-s2.0-85062514750,10.1080/17508975.2019.1577213,Technologies used in responsive facade systems: a comparative study,2022,Intelligent Buildings International,17508975,14,1,54-73,Review,Heidari Matin N.,,,Eastern Michigan University,United States,35,0,
2-s2.0-105019930027,10.21926/aeer.2203038,Implementation of a Dynamic Thermal and Illuminance Control System in Responsive Façades: Shading Study,2022,Advances in Environmental and Engineering Research,,3,3,,Article,de Bem G.,,,"Universidade Tecnológica Federal do Paraná;California State Polytechnic University, Pomona;Instituto Federal de Educação Ciência e Tecnologia Farroupilha – IFFarroupilha",Brazil;United States;Brazil,2,1,
2-s2.0-85138101402,10.23919/ANNSIM55834.2022.9859413,Predicting Cooling Energy Demands of Adaptive Facades Using Artificial Neural Network,2022,Proceedings of the 2022 Annual Modeling and Simulation Conference Annsim 2022,,,,656-669,Conference Paper,Alammar A.,,,Cardiff University,United Kingdom,7,0,
2-s2.0-85121667028,10.1007/978-3-030-92038-8_90,Integrated Adaptive Facades for Building Energy Efficiency and User’s Thermal Comfort,2022,Lecture Notes in Networks and Systems,23673370,361 LNNS,,882-888,Conference Paper,Badeche M.,,,Université Oum El Bouaghi;Université Constantine 3,Algeria;Algeria,4,0,
2-s2.0-85142865625,,Moveable Facade Elements for Sustainable High-rise Buildings,2022,IABSE Congress Nanjing 2022 Bridges and Structures Connection Integration and Harmonisation Report,,,,1046-1054,Conference Paper,Zhang Y.,,,Brandenburg University of Technology Cottbus-Senftenberg,Germany,2,0,
2-s2.0-85151548623,10.26868/25222708.2021.30525,The influence of occupant behaviour on the energy performance of single office space with adaptive facades: simulation versus measured data,2022,Building Simulation Conference Proceedings,25222708,,,3544-3551,Conference Paper,Luna-Navarro A.,,,University of Cambridge;Delft University of Technology,United Kingdom;Netherlands,0,0,
2-s2.0-85151552398,10.26868/25222708.2021.30753,Radiant spectral energy for simulation in the built environment,2022,Building Simulation Conference Proceedings,25222708,,,1967-1974,Conference Paper,Del Rocco J.,,,College of Engineering and Computer Science,United States,1,0,
2-s2.0-85130971086,10.1007/978-981-19-1812-4_12,Pho’liage: Towards a Kinetic Biomimetic Thermoregulating Façade,2022,Environmental Footprints and Eco Design of Products and Processes,23457651,,,367-401,Book Chapter,Charpentier L.,,,ARTBUILD Architect,France,10,0,
2-s2.0-85129230713,10.1080/00038628.2022.2063248,Dynamic solar screens for high-performance buildings–a critical review of perforated external shading systems,2022,Architectural Science Review,00038628,65,3,217-231,Review,Naik N.S.,,,University of Oregon,United States,11,0,
2-s2.0-85206503963,,Physiomimetic Façade Design Systematics for a function-oriented transfer of biological principles to thermally-adaptive façade design concepts,2022,A Be Architecture and the Built Environment,22123202,4,,1-404,Article,Gosztonyi S.,,,TU Wien,Austria,1,0,
2-s2.0-85118529507,10.1016/j.jobe.2021.103384,Experimental-simulation methodology for estimation of thermal parameters of adaptive facades in mild climate conditions: A water-flow glazing case study,2022,Journal of Building Engineering,,45,,,Article,Claros-Marfil L.J.,,,Universidad Politécnica de Madrid,Spain,7,0,
2-s2.0-85136138152,10.14455/ISEC.2022.9(1).AAE-08,THE APPLICATION OF AN ADAPTIVE SOFT STRUCTURE FOR LIGHTWEIGHT FACADES,2022,Proceedings of International Structural Engineering and Construction,,9,1,08-AAE-08-6,Conference Paper,Srisuwan T.,,,Thammasat University,Thailand,1,0,
2-s2.0-85124269240,10.1080/17452007.2022.2032576,Advanced control strategy to maximize view and control discomforting glare: a complex adaptive façade,2022,Architectural Engineering and Design Management,17452007,18,6,829-849,Article,Valitabar M.,,,University of Zanjan,Iran,37,2,
2-s2.0-85184320541,,"ENERGY-SAVING BY SHADING DEVICE'S SHADED AREA ON A FULLY GLAZED MULTI-STOREYED OFFICE BUILDING IN A HOT AND HUMID CLIMATE, CHENNAI, INDIA.",2022,Zemch International Conference,,,,629-641,Conference Paper,Chandrasekaran C.,,,Dr. M.G.R Educational and Research Institute,India,0,0,
2-s2.0-85147428263,,NATURE-INSPIRED SUSTAINABLE SOLUTIONS FOR AN ARCHITECTURAL ENVIRONMENT,2022,15th International Scientific Conference Woodema 2022 Crisis Management and Safety Foresight in Forest Based Sector and Smes Operating in the Global Environment,,,,215-220,Conference Paper,Kitek Kuzman M.,,,Univerza v Ljubljani,Slovenia,0,0,
2-s2.0-85151557435,10.26868/25222708.2021.30754,Occupant-centric control of transparent dynamic façades through an integrated co-simulation framework,2022,Building Simulation Conference Proceedings,25222708,,,2679-2686,Conference Paper,Giovannini L.,,,Politecnico di Torino,Italy,1,0,
2-s2.0-85132073479,10.14627/537724064,Hybrid Landscapes of India: Communicators Between the Worlds,2022,Journal of Digital Landscape Architecture,23674253,2022,7,692-703,Article,Zaidi A.M.,,,Zoras India,India,1,0,
2-s2.0-85169884090,,Evaluating the Impacts of Weather Forecast Inaccuracy on Performance of Model Predictive Control for Dynamic Facades,2022,ASHRAE and Ibpsa Usa Building Simulation Conference,,2022-September,,217-224,Conference Paper,Grant P.,,,Lawrence Berkeley National Laboratory,United States,2,0,
2-s2.0-85140771269,10.1109/ETSAIDE53569.2022.9906380,Intelligent Façade Skinning System Based on Crowd-Sensing and Air-Quality Monitoring,2022,2022 Engineering and Technology for Sustainable Architectural and Interior Design Environments Etsaide 2022,,,,,Conference Paper,Al-Janabi I.M.,,,Al-Iraqia University,Iraq,1,0,
2-s2.0-85178623320,,Solar shading as a cost-effective means to stop rising air-conditioning needs in Europe,2022,Eceee Summer Study Proceedings,16537025,,,1109-1118,Conference Paper,Hermelink A.H.,,,Guidehouse,Germany,0,0,
2-s2.0-85161252200,10.1007/978-3-031-09695-2_13,Design Research on Climate-Responsive Building Skins from Prototype and Case Study Perspectives,2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,257-275,Book Chapter,Lin Z.,,,South China University of Technology,China,1,0,
2-s2.0-85161184874,10.1007/978-3-031-09695-2_12,Aesthetics and Perception: Dynamic Facade Design with Programmable Materials,2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,243-256,Book Chapter,Clifford D.,,,"California Polytechnic State University, San Luis Obispo",United States,0,0,
2-s2.0-85132177960,10.1117/12.2612851,Kinetic Bistable Flaps Actuated with Magneto-Active Elastomers,2022,Proceedings of SPIE the International Society for Optical Engineering,0277786X,12044,,,Conference Paper,Vazquez E.,,,Pennsylvania State University,United States,0,0,
2-s2.0-85111904133,10.1007/s42835-021-00855-w,Dynamic Multi-peak MPPT for Photovoltaic Power Generation Under Local Shadows Based on Improved Mayfly Optimization,2022,Journal of Electrical Engineering and Technology,19750102,17,1,39-50,Article,Yi L.,,,Hunan Province Multi-Energy Cooperative Control Technology Engineering Research Center,China,13,0,
2-s2.0-85161246225,10.1007/978-3-031-09695-2_4,Material Programming for Bio-inspired and Bio-based Hygromorphic Building Envelopes,2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,99-112,Book Chapter,Wood D.,,,Universität Stuttgart,Germany,8,0,
2-s2.0-85140894019,10.13189/cea.2022.100719,"Parametric Hypercell Mechanism for Adaptive Building Skin: A Case Study in New Administrative Capital, Egypt",2022,Civil Engineering and Architecture,23321091,10,7,3046-3070,Article,Elsamanoudi A.,,,Modern Academy in Maadi,Egypt,0,1,
2-s2.0-85125244497,10.1080/13467581.2021.2007102,Harvesting renewable energies through innovative kinetic honeycomb architectural facades: the mathematical & CFD modeling for wind turbine design optimization,2022,Journal of Asian Architecture and Building Engineering,13467581,21,6,2593-2604,Article,Mintorogo D.S.,,,Universitas Kristen Petra,Indonesia,4,1,
2-s2.0-85169934946,,Algae Bio-reactive Building Envelope: Dynamic Lighting and Energy Aspects for Algae-based Building Skin,2022,ASHRAE and Ibpsa Usa Building Simulation Conference,,2022-September,,269-277,Conference Paper,Zhang J.,,,Pennsylvania State University,United States,4,0,
2-s2.0-85176505484,,Implementation and Calibration of a Model to Treat Naturally Ventilated Complex Fenestration Systems in TRNSYS,2022,Building Simulation Applications,,2022-June,,41-48,Conference Paper,Demanega I.,,,Eurac Research,Italy,2,0,
2-s2.0-85167711872,,Co-Simulation and Validation of Automated Shading Devices using EnergyPlus and Radiance to Optimize Building Energy Use,2022,ASHRAE Transactions,00012505,128,,305-313,Conference Paper,Vanage S.,,,College of Engineering,United States,1,0,
2-s2.0-85151546005,10.26868/25222708.2021.30432,Advanced Control of Dynamic Facades and HVAC with Reinforcement Learning based on Standardized Co-simulation,2022,Building Simulation Conference Proceedings,25222708,,,231-238,Conference Paper,Gehbauer C.,,,Lawrence Berkeley National Laboratory,United States,4,0,
2-s2.0-85144487883,10.2478/rtuect-2022-0096,The Effect of Fresnel Lens Focal Point Location on Heat Transfer in Phase Change Material (PCM) Enhanced Dynamic Solar Facade,2022,Environmental and Climate Technologies,,26,1,1268-1278,Article,Narbuts J.,,,Riga Technical University,Latvia,0,1,
2-s2.0-85170073090,,Energy Use Sensitivity Analysis of Sensor Placement in Small Office Buildings with Dynamic Shading and Lighting,2022,ASHRAE Transactions,00012505,128,,19-22,Conference Paper,Dong H.,,,Michigan State University,United States,0,0,
2-s2.0-85131431101,10.37575/b/sci/210082,Assessing the Effect of Building Skin Adaptability on Energy Consumption in Hot Arid Regions,2022,Scientific Journal of King Faisal University Basic and Applied Sciences,16580311,23,1,36-43,Article,Khelil S.,,,Université Mohamed Khider Biskra,Algeria,2,1,
2-s2.0-85106260631,10.1080/17452007.2021.1926898,Low-energy cooling and ventilation refurbishments for buildings in a Mediterranean climate,2022,Architectural Engineering and Design Management,17452007,18,4,473-494,Article,Spentzou E.,,,Loughborough University,United Kingdom,18,1,
2-s2.0-85149115511,10.2495/CMEM-V10-N4-314-328,OPTIMIZATION OF AN ADAPTIVE ALGAE FAÇADE BASED ON SOLAR RADIATION SIMULATION,2022,International Journal of Computational Methods and Experimental Measurements,20460546,10,4,314-328,Article,El-Mahdy D.,,,The British University in Egypt,Egypt,3,0,
2-s2.0-85144597442,10.1109/CCTA49430.2022.9966186,A Hydroactive Facade for Rainwater Harvesting and Evaporative Cooling: Dynamic Modeling and Simplification for Application in Optimization-based Long-term Building Operation Strategy∗,2022,2022 IEEE Conference on Control Technology and Applications Ccta 2022,,,,418-424,Conference Paper,Rentz A.,,,Universität Stuttgart,Germany,4,0,
2-s2.0-85140440872,10.1007/978-3-031-16895-6_9,Kinetic Architecture and BIM: The State of Art and Future Visions,2022,Communications in Computer and Information Science,18650929,1627 CCIS,,135-144,Conference Paper,Akgün Y.,,,Yaşar Üniversitesi,Turkey,1,0,
2-s2.0-85143754355,10.1109/IUS54386.2022.9958933,Dynamic F-number and shading weights determined by element directivity for PAM,2022,IEEE International Ultrasonics Symposium Ius,19485719,2022-October,,,Conference Paper,Li C.,,,University of Leeds,United Kingdom,3,0,
2-s2.0-85130888521,10.1016/B978-0-12-821053-6.00007-2,"Morphological differentiation for the environmental adaptation of biomimetic buildings: Skins, surfaces, and structures",2022,Biomimicry for Materials Design and Habitats Innovations and Applications,,,,439-466,Book Chapter,Badarnah L.,,,University of the West of England,United Kingdom,10,0,
2-s2.0-85143834227,10.1109/SSD54932.2022.9955506,Improved Particle Swarm Optimizer-Based MPPT Control of PV Systems Under Dynamic Partial Shading,2022,2022 19th IEEE International Multi Conference on Systems Signals and Devices Ssd 2022,,,,1603-1608,Conference Paper,Dziri S.,,,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",Tunisia,9,0,
2-s2.0-85149879864,10.47982/jfde.2022.powerskin.2,Influence of Automated Façades on Occupants: A Review,2022,Journal of Facade Design and Engineering,2213302X,10,2,19-38,Article,de la Barra P.,,,Delft University of Technology,Netherlands,4,1,
2-s2.0-85151556466,10.26868/25222708.2021.30864,Radiation Control Optimization for Dynamic Glazing in Building Façade in Subtropical Climate,2022,Building Simulation Conference Proceedings,25222708,,,2775-2782,Conference Paper,Suzuki E.H.,,,Universidade de São Paulo,Brazil,0,0,
2-s2.0-85143890758,10.1109/IECON49645.2022.9968810,Enhanced Stability with Fast Transient Performance in Digitally Current Mode Controlled Multi-phase Buck Converters using Event-based Sampling,2022,IECON Proceedings Industrial Electronics Conference,21624704,2022-October,,,Conference Paper,Golla T.,,,Indian Institute of Technology Kharagpur,India,2,0,
2-s2.0-85161217213,10.1007/978-3-031-09695-2_8,Integration of Solar Technologies in Facades: Performances and Applications for Curtain Walling,2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,167-188,Book Chapter,Rigone P.,,,Politecnico di Milano,Italy,3,2,
2-s2.0-85137052208,10.15627/jd.2022.11,The optimization of louvers shading devices and room orientation under three different sky conditions,2022,Journal of Daylighting,23838701,9,2,137-149,Article,Khidmat R.P.,,,The University of Kitakyushu;Institut Teknologi Sumatera (ITERA),Japan;Indonesia,24,1,
2-s2.0-85144651522,10.1007/978-3-031-11232-4_5,Hygromorphs: Exploring Morphologies of Architectural Adaptive Systems Using Hygroscopic Properties of Wood,2022,Advances in Science Technology and Innovation,25228714,,,55-66,Book Chapter,Ibrahim A.,,,School of Sciences and Engineering,Egypt,3,0,
2-s2.0-85137783848,10.1109/ITC-Egypt55520.2022.9855733,Microgrid Optimal Sizing and Economic Operation for Rural Area in Assiut (Egypt) Using Meta-Heuristic Optimization Techniques,2022,International Telecommunications Conference Itc Egypt 2022 Proceedings,,,,,Conference Paper,Boghdady T.A.,,,Cairo University,Egypt,1,0,
2-s2.0-85106286476,10.1080/00038628.2021.1924610,Urban heat-mitigating building form and façade framework,2022,Architectural Science Review,00038628,65,1,57-71,Article,Loh N.,,,Gensler,United States,12,0,
2-s2.0-85124775061,10.2220/biomedres.43.11,Diet-related changes of basal lamina fenestrations in the villous epithelium of the rat small intestine: Statistical analysis on scanning electron microscopy,2022,Biomedical Research Japan,03886107,43,1,11-22,Article,Sato M.,,,"Niigata University, Graduate School of Medical and Dental Science",Japan,1,1,
2-s2.0-85134244856,10.1109/ACCESS.2022.3184815,Optimized Fuzzy Controller Based on Cuckoo Optimization Algorithm for Maximum Power-Point Tracking of Photovoltaic Systems,2022,IEEE Access,,10,,71699-71716,Article,Jalali Zand S.,,,Semnan University,Iran,47,1,
2-s2.0-85153493982,,Three-Dimensional Simulation of Electromagnetic System of AC Contactor and Research on Characteristics of Shading Coil,2022,Icrepec 2022 Proceedings of the 8th International Conference on Reliability of Electrical Products and Electrical Contacts,,,,185-191,Conference Paper,Feng J.,,,Fuzhou University,China,0,0,
2-s2.0-85121698940,10.3390/app12010082,"Kinetic solar envelope: Performance assessment of a shape memory alloy-based autoreactive façade system for urban heat island mitigation in athens, Greece",2022,Applied Sciences Switzerland,,12,1,,Article,Koukelli C.,,,"Arup Limited, Germany",Germany,19,1,
2-s2.0-85167610378,,"Design and Development of a Scalable, Modular and Efficient Maximum Power Point Tracking Stage for a CubeSat EPS",2022,Proceedings of the International Astronautical Congress Iac,00741795,2022-September,,,Conference Paper,Tamarin E.,,,AAC Hyperion,Netherlands,0,0,
2-s2.0-85161152137,10.1007/978-3-031-09695-2_6,Thermally Responsive Building Envelopes from Materials to Engineering,2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,129-147,Book Chapter,Zhou H.,,,"The University of Tennessee, Knoxville",United States,4,0,
2-s2.0-85104812806,10.1080/17508975.2021.1902257,"Adaptive building envelope simulation in current design practice: findings from interviews with practitioners about their understanding of methods, tools and workarounds and implications for future tool developments",2022,Intelligent Buildings International,17508975,14,2,172-189,Article,Borkowski E.,,,University College London,United Kingdom,9,1,
2-s2.0-85148509819,10.47982/jfde.2022.1.06,Empirical validation of co-simulation models for adaptive building envelopes,2022,Journal of Facade Design and Engineering,2213302X,10,1,119-154,Article,Borkowski E.,,,University College London;ETH Zürich,United Kingdom;Switzerland,2,1,
2-s2.0-85169924526,,"Modeling, Simulation and Evaluation of a Double-Sided Hydronic Layer Embedded Opaque Climate-Adaptive Building Envelope",2022,ASHRAE and Ibpsa Usa Building Simulation Conference,,2022-September,,278-286,Conference Paper,Hwang Y.,,,Rensselaer Polytechnic Institute;Science and Ecology,United States;United States,4,0,
2-s2.0-85161122878,10.1007/978-3-031-09695-2_11,"Design Principles, Strategies, and Environmental Interaction of Dynamic Envelopes",2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,221-241,Book Chapter,Wang P.,,,Southeast University;Beijing Jiaotong University,China;China,0,0,
2-s2.0-85125451910,10.1117/12.2623984,Research on the Gauges of Low-medium Speed Maglev Train,2022,Proceedings of SPIE the International Society for Optical Engineering,0277786X,12081,,,Conference Paper,Shao N.,,,"CRRC Tangshan Co., Ltd.",China,0,0,
2-s2.0-85167569946,,Control Strategies and Thermal Performance of Responsive Building Envelope with Active Insulation System,2022,Thermal Performance of the Exterior Envelopes of Whole Buildings,,,,302-313,Conference Paper,He Y.,,,"The University of Tennessee, Knoxville",United States,0,0,
2-s2.0-85139770436,,Kinetic Architecture and BIM Integration: A case study on a Bricard linkage canopy system,2022,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,1,,243-252,Conference Paper,Kavuncuoglu C.,,,Ya§ar University,Turkey,1,0,
2-s2.0-85125448164,10.1117/12.2623994,Calculation of Low-floor Vehicle Gauge,2022,Proceedings of SPIE the International Society for Optical Engineering,0277786X,12081,,,Conference Paper,Li D.,,,"CRRC Tangshan Co., Ltd.",China,0,0,
2-s2.0-85161151770,10.1007/978-3-031-09695-2_10,Material Driven Adaptive Design Model for Environmentally-Responsive Envelopes,2022,Advanced Materials in Smart Building Skins for Sustainability from Nano to Macroscale,,,,207-220,Book Chapter,Mansoori M.,,,Voiland College of Engineering and Architecture,United States,4,0,
2-s2.0-85135734969,,Joint Optimization of HVAC and Active Insulation Control Strategies in Residential Buildings,2022,ASHRAE Transactions,00012505,128,,132-139,Conference Paper,Sepehri A.,,,Pennsylvania State University,United States,3,0,
2-s2.0-85146624692,10.1088/1755-1315/1113/1/012026,Comparative Analysis between different types of Responsive Design Approach: (Applicability to Use in Different Climatic Regions in Egypt),2022,Iop Conference Series Earth and Environmental Science,17551307,1113,1,,Conference Paper,Eltanboly M.F.,,,Cairo Higher Institute;Environmental Design and Energy Efficiency Department,Egypt;,2,1,
2-s2.0-85130959963,10.1007/978-981-19-1812-4_10,Exploiting the Potential of Nature for Sustainable Building Designs: A Novel Bioinspired Framework Based on a Characterization of Living Envelopes,2022,Environmental Footprints and Eco Design of Products and Processes,23457651,,,289-331,Book Chapter,Hubert T.,,,"Université de Bordeaux;NOBATEK/INEF4, France;Ecole nationale supérieure d'architecture et de paysage de Bordeaux",France;France;France,3,1,
2-s2.0-85139777874,,Comprehensive Characterization of an Open Source Approach to Design in Architectural Education.: The integration of the “Do It Yourself” process in architectural design education,2022,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,1,,253-260,Conference Paper,Papavasiliou M.,,,National Technical University of Athens (NTUA),Greece,1,0,
2-s2.0-85130232234,10.1145/3478513.3480514,Perceptual model for adaptive local shading and refresh rate,2021,ACM Transactions on Graphics,07300301,40,6,,Article,Jindal A.,,,University of Cambridge,United Kingdom,35,1,
2-s2.0-85121431558,10.1088/1742-6596/2069/1/012222,Comparative field tests of an electrochromic shading device - Thermal and visual comfort,2021,Journal of Physics Conference Series,17426588,2069,,,Conference Paper,Nocente A.,,,SINTEF Foundation for Scientific and Industrial Research,Norway,2,1,
2-s2.0-85121448052,10.1088/1742-6596/2069/1/012024,"Performance analysis of the MICRO-V (Multifunctional, Integrated, Climate-responsive, Opaque, and Ventilated) façade with different ventilation modes",2021,Journal of Physics Conference Series,17426588,2069,,,Conference Paper,Shahrzad S.S.S.,,,,,2,1,
2-s2.0-85121439668,10.1088/1742-6596/2069/1/012089,Static and dynamic thermal characterization of facade with mineral foam insulation using a hot-box apparatus,2021,Journal of Physics Conference Series,17426588,2069,,,Conference Paper,Gengembre E.,,,LafargeHolcim Innovation Center,France,2,1,
2-s2.0-85121462543,10.1088/1742-6596/2069/1/012132,Innovative approaches to thermochromic materials for adaptive building envelopes,2021,Journal of Physics Conference Series,17426588,2069,,,Conference Paper,Pérez G.,,,CSIC - Instituto de Ciencias de la Construcción Eduardo Torroja (IETCC),Spain,6,1,
2-s2.0-85121425535,10.1088/1742-6596/2069/1/012131,Electrochromic window integration in adaptive building envelopes in different climates: A genetic optimization of switchable glazing parameters to reduce energy consumptions in office buildings,2021,Journal of Physics Conference Series,17426588,2069,,,Conference Paper,Carlucci F.,,,Politecnico di Bari,Italy,8,1,
2-s2.0-85112425762,10.1016/j.foar.2021.07.004,Bio-inspired interactive kinetic façade: Using dynamic transitory-sensitive area to improve multiple occupants’ visual comfort,2021,Frontiers of Architectural Research,20952635,10,4,821-837,Article,Hosseini S.M.,,,University of Tehran;Technische Universiteit Eindhoven,Iran;Netherlands,46,1,
2-s2.0-85121628743,10.3390/buildings11120637,"Optimization of useful daylight illuminance for vertical shading fins covered by photovoltaic panels for a case study of an office room in the city of Wroclaw, Poland",2021,Buildings,,11,12,,Article,Brzezicki M.,,,Politechnika Wrocławska,Poland,18,1,
2-s2.0-85136517576,10.3390/architecture1020007,Design and Manufacturing of Adaptive Facades in a Life Cycle Approach: A Survey on Challenges and Solutions in the Italian Building Industry,2021,Architecture,,1,2,69-82,Article,Crespi M.,,,Sapienza Università di Roma,Italy,4,1,
2-s2.0-85117858885,10.1016/j.solener.2021.10.062,Improved methodology for the characterization of thermochromic coatings for adaptive façades,2021,Solar Energy,0038092X,230,,409-420,Article,Perez G.,,,CSIC - Instituto de Ciencias de la Construcción Eduardo Torroja (IETCC),Spain,13,1,
2-s2.0-85121099661,10.3390/en14248272,Efficient shading device as an important part of daylightophil architecture; a designerly framework of high-performance architecture for an office building in Tehran,2021,Energies,,14,24,,Article,Bazazzadeh H.,,,Politechnika Poznanska,Poland,15,1,
2-s2.0-85129529934,10.3390/civileng2040055,"Controlling Switchable Electrochromic Glazing for Energy Savings, Visual Comfort and Thermal Comfort: A Model Predictive Control",2021,Civileng,,2,4,1019-1051,Article,Ganji Kheybari A.,,,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,Germany,30,1,
2-s2.0-85122621015,10.1016/j.mtener.2021.100874,Shape-morphing materials and structures for energy-efficient building envelopes,2021,Materials Today Energy,,22,,,Review,Li Y.,,,NC State College of Engineering,United States,70,0,
2-s2.0-85116428468,10.1007/s40866-021-00118-7,Development of an Improved GMPPT Based on Scanning Method for PV System Operating under a Dynamic Partial Shading Conditions,2021,Technology and Economics of Smart Grids and Sustainable Energy,,6,1,,Article,Chalh A.,,,Université Sidi Mohamed Ben Abdellah,Morocco,8,1,
2-s2.0-85122617272,10.18280/ijdne.160601,Adjustable Internal Shading for Home Office Daylighting in Tropical Climates,2021,International Journal of Design and Nature and Ecodynamics,17557437,16,6,609-624,Article,Mousavi S.M.,,,Persian Gulf University,Iran,5,1,
2-s2.0-85136643589,,Adjustable Internal Shading for Home Office Daylighting in Tropical Climates,2021,International Journal of Design and Nature and Ecodynamics,17557437,16,6,909-924,Article,Mousavi S.M.,,,Persian Gulf University,Iran,0,0,
2-s2.0-85114441240,10.1061/(ASCE)AE.1943-5568.0000504,Taxonomical Investigation of Self-Sufficient Kinetic Building Envelopes,2021,Journal of Architectural Engineering,10760431,27,4,,Article,Cattaruzzi J.,,,"Alma Mater Studiorum Università di Bologna, Cesena",Italy,8,0,
2-s2.0-85121833504,10.13189/cea.2021.090731,Biomimetic approaches for adaptive building envelopes: Applications and design considerations,2021,Civil Engineering and Architecture,23321091,9,7,2464-2475,Article,Faragllah R.N.,,,Faculty of Engineering,Egypt,8,1,
2-s2.0-85114672791,10.1016/j.rser.2021.111615,A review of transparent-reflective switchable glass technologies for building facades,2021,Renewable and Sustainable Energy Reviews,13640321,152,,,Review,Tong S.W.,,,"A-Star, Institute of Materials Research and Engineering",Singapore,72,0,
2-s2.0-85120781658,10.3390/su132413547,Reconfigurable neighborhood—mechatronisation of the urban design,2021,Sustainability Switzerland,,13,24,,Article,Dąbrowska-żółtak K.,,,Politechnika Warszawska,Poland,6,1,
2-s2.0-85121249285,10.3389/fenvs.2021.779163,Assessing Energy Efficiency for Economic and Sustainable Development in the Region of European Union Countries,2021,Frontiers in Environmental Science,,9,,,Article,Yan D.,,,Jiangsu University,China,13,1,
2-s2.0-85120848775,10.1088/1742-6596/2042/1/012056,Evaporative cooling strategies in urban areas: The potential of vertical greening systems to reduce nocturnal heat stress,2021,Journal of Physics Conference Series,17426588,2042,1,,Conference Paper,Görgen F.,,,"Hochschule für Technik, Wirtschaft und Kultur Leipzig",Germany,7,1,
2-s2.0-85120866533,10.1088/1742-6596/2042/1/012072,Time enhanced architectural modelling (T.E.A.M.): Virtual reality project for the planning and visualization of kinetic architecture and dynamic design,2021,Journal of Physics Conference Series,17426588,2042,1,,Conference Paper,Temporin V.,,,Università IUAV di Venezia,Italy,2,1,
